reaction_id,standard_dGr_prime(kJ/mol),SD(kJ/mol)
RE3345M,-10.540385567862188,0.6348804831504822
RE3345R,-8.696620055584887,0.6348884701728821
RE3345X,-8.383482933044434,0.6348890662193298
RE3346C,39.38658792090498,2.177852869033813
RE3346M,39.380093494826895,2.177870035171509
RE3346R,28.535085879425274,7.809145927429199
RE3347C,-26.035185231616445,12.93416690826416
RE3352C,-79.23043051263853,27.10992813110352
RE3367C,-126.913401276065,42.08071899414063
RE3367E,-126.94379927024283,42.08072662353516
RE3367X,-126.8940200805664,42.08071899414063
RE3370C,-947.227231512104,15.697504043579102
RE3370R,-947.227231512104,15.69749927520752
RE3372C,-66.87858618518051,2.999063491821289
RE3378C,-23.710079900569887,2.120359420776367
RE3381C,-24.5498288276866,3.5617713928222656
RE3381E,-24.548470636531327,3.561767578125
RE3381L,-24.735743112924155,3.5617685317993164
RE3383M,-17.94687691411218,1.463672399520874
RE3384M,-17.947511553793447,1.4636826515197754
RE3385M,-69.20280206678257,6.512272357940674
RE3386M,-9.360691692427906,2.5925896167755127
RE3387M,11.860414173301706,1.5448685884475708
RE3388M,-17.84220748035449,1.4058841466903689
RE3389M,-74.3986652626069,5.446995735168457
RE3390M,-10.252980733522977,2.4962565898895264
RE3391M,-73.86195065881373,9.659912109375
RE3392M,-74.80976596447067,8.006612777709961
RE3393M,12.730726905959555,1.1581004858016968
RE3394M,-17.94751346114208,1.4636802673339844
RE3395M,-74.3986652626069,5.446996212005615
RE3396M,-17.94687500676355,1.4636776447296145
RE3397M,-69.20280206678257,6.512271881103516
RE3398M,-9.360692646102224,2.592592477798462
RE3399M,11.860418941673288,1.5448706150054932
RE3400M,-17.842205573005856,1.4058829545974731
RE3401M,-10.252980733522977,2.496256113052368
RE3402M,12.730726905959555,1.1581010818481443
RE3403M,-73.8619430294192,9.659913063049316
RE3404M,-74.80975833507614,8.006612777709961
RE3407C,,
RE3408C,,
RE3409C,-140.33679103744976,13.670827865600586
RE3410C,,
RE3411C,-2.44134470941588,4.056052207946777
RE3412C,-149.59965113906213,12.716360092163086
RE3413C,7.823980332398591,5.122992038726807
RE3414C,1.2676910162086017,8.630085945129395
RE3415C,,
RE3417C,-321.7937714779065,11.907827377319336
RE3420C,,
RE3421M,-19.443848953400646,8.853859901428223
RE3421R,-19.4434879243938,8.85385799407959
RE3422C,-20.71788607934584,6.094732284545898
RE3423C,4.3160861410554645,2.7452096939086914
RE3430C,-64.04256946069674,5.430345058441162
RE3430M,-64.04437494628812,5.43034553527832
RE3430X,-74.5862808227539,9.221885681152344
RE3431C,-3.051757857974735e-06,2.9111915864632465e-05
RE3432C,-24.657237171182857,7.797155380249023
RE3432M,-25.062554674205728,7.7971625328063965
RE3432X,-24.408876419067383,7.7971577644348145
RE3434C,-406.1838257625982,7.793118953704834
RE3434R,-406.1838257625982,7.793107509613037
RE3435C,-496.4861237890036,16.048208236694336
RE3435R,-496.4861237890036,16.04820442199707
RE3436C,-466.0278239493968,7.964891910552978
RE3436R,-466.0278239493968,7.964888095855713
RE3437C,2.901934954063244,14.401007652282717
RE3440C,-947.2271704980192,15.697518348693848
RE3440R,-947.2271704980192,15.697507858276367
RE3443M,-27.78965698721879,1.4657788276672363
RE3443X,-27.65071487426757,1.4657739400863647
RE3444C,-28.77380555866405,1.0051965713500977
RE3444M,-28.570885669947188,1.0051887035369873
RE3444X,-28.89972686767578,1.005195140838623
RE3445M,-83.51203270777995,5.804575443267822
RE3445X,-83.47764587402344,5.80457067489624
RE3446C,-8.707821888993806,0.6348864436149597
RE3446M,-10.574138600333129,0.6348881125450134
RE3446R,-8.70783142573697,0.6348842978477478
RE3446X,-8.383471488952637,0.634886622428894
RE3447M,-0.4196122341683121,2.16154408454895
RE3447X,-0.3564318716526031,2.1615450382232666
RE3448C,19.39766625579168,1.6693183183670044
RE3448M,19.35216254984209,1.669303297996521
RE3448X,29.96630859375,7.904541492462158
RE3449C,,
RE3450C,-436.64739675086247,46.67401123046875
RE3451C,-177.92555788854378,25.61627769470215
RE3452C,,
RE3453C,,
RE3454C,-180.3984063381879,25.58580207824707
RE3455C,-918.870815622551,55.63728713989258
RE3456C,-436.5712566370457,46.66175842285156
RE3457C,-180.69958572120464,25.53330421447754
RE3458C,,
RE3459C,,
RE3460C,-177.62262178760056,25.673355102539062
RE3464C,-399.74180916242034,7.906412124633789
RE3464R,-399.74180916242034,7.906392097473144
RE3469C,6.103515488575795e-07,3.170892159687355e-05
RE3470C,17.27834816754399,8.344915390014648
RE3470M,17.681873503646273,8.344922065734863
RE3470X,17.031200408935547,8.344911575317383
RE3474C,-406.1838257625982,7.793113231658935
RE3474R,-406.1838257625982,7.793109893798828
RE3475C,-363.4837951612243,6.8429789543151855
RE3475N,-363.4837036084899,6.8429789543151855
RE3476C,17.27849603535946,8.344905853271484
RE3476M,17.68226983826881,8.344913482666016
RE3476X,17.03119659423828,8.344907760620117
RE3485C,-143.29593287826955,13.528789520263672
RE3485N,-143.29593287826955,13.528788566589355
RE3486C,-205.6682563448252,12.856569290161133
RE3488C,-148.19784337079034,13.85470199584961
RE3488N,-148.19784337079034,13.854701042175291
RE3488R,-148.19784337079034,13.854703903198242
RE3488X,-148.19781494140625,13.854700088500977
RE3490C,-206.6014580059322,13.973379135131836
RE3491C,-14.404544863700607,5.437963485717773
RE3492C,-14.404544863700607,5.437963962554932
RE3493C,,
RE3494C,-27.25392524736124,7.752439022064209
RE3495C,-44.14408920062408,7.463194847106934
RE3496C,-215.93812936564424,23.937816619873047
RE3496N,-215.93812936564424,23.937816619873047
RE3498N,-343.1605240618793,9.087470054626465
RE3498R,-343.1605240618793,9.08747100830078
RE3499C,-14.34743979914218,5.475961208343506
RE3500C,-4.573284063451069,3.788156747817993
RE3500R,-4.573284063451069,3.788154125213623
RE3500X,-4.574489116668701,3.788156509399414
RE3501C,-102.82873455963828,9.831896781921388
RE3501R,-102.82873455963828,9.83189582824707
RE3501X,-102.82774353027344,9.831894874572754
RE3502C,17.27848268391926,8.344894409179688
RE3502X,17.031177520751953,8.344888687133789
RE3503C,-348.9641434467162,7.38160514831543
RE3503N,-348.9641434467162,7.381599426269531
RE3506C,-407.2383606756625,7.764132499694824
RE3506R,-407.2383606756625,7.764118194580078
RE3511C,45.886082437840734,32.34860610961914
RE3511M,42.10548952221643,32.34860610961914
RE3511R,45.886082437840734,32.348609924316406
RE3513C,-352.9863329616254,9.191353797912598
RE3513N,-352.9863329616254,9.19135856628418
RE3513R,-352.9863329616254,9.191366195678713
RE3514C,-406.1838257625991,7.793107509613037
RE3514R,-406.1838257625991,7.7931013107299805
RE3515C,44.297592030895416,4.371262073516846
RE3518C,-406.1837952450215,7.793118000030518
RE3518R,-406.1837952450215,7.793113231658935
RE3519C,-6.900081388811337,3.808796644210816
RE3519R,-6.90008329615997,3.808797597885132
RE3519X,-6.90008544921875,3.808794021606445
RE3520C,-204.56440904898184,13.665364265441896
RE3520E,-204.56608391803684,13.665361404418944
RE3520M,-204.56792946761675,13.665363311767578
RE3520N,-204.56440904898184,13.665363311767578
RE3521C,-41.32479615672828,7.849707126617432
RE3521M,-41.262540506429616,7.849700927734375
RE3521R,-41.32479997142555,7.849707126617432
RE3521X,-41.31064987182617,7.849705219268799
RE3522C,-406.183825762604,7.793099880218506
RE3522R,-406.183825762604,7.793093204498291
RE3524R,-17.545571474191384,7.964491844177246
RE3525C,-362.6386055918254,10.96868896484375
RE3525M,-362.6370555585384,10.96870231628418
RE3525N,-362.6386055918254,10.968683242797852
RE3525R,-362.6386055918254,10.968688011169434
RE3525X,-362.6396789550781,10.968693733215332
RE3526C,-362.6389051421536,10.968676567077637
RE3526M,-362.63792452172873,10.968668937683104
RE3526X,-362.6397705078125,10.968668937683104
RE3532C,-21.01172517367715,10.01398468017578
RE3532M,-20.899923881244945,10.013982772827148
RE3532R,-21.01172517367715,10.0139799118042
RE3533C,-31.82213708916556,9.733495712280272
RE3533M,-31.72315178479522,9.733497619628906
RE3533R,-31.822140903862824,9.73349380493164
RE3534C,-36.1638182893636,9.160889625549316
RE3534M,-36.08888716898298,9.160889625549316
RE3534R,-36.16382210406086,9.160886764526367
RE3535R,,
RE3536C,-12.88557932832483,8.607487678527832
RE3537C,-19.98859887968996,8.384263038635254
RE3550X,-405.9354553222656,7.793103218078613
RE3551X,28.33176040649414,7.588180065155029
RE3552X,-28.494230270385746,7.662718296051025
RE3554C,-32.48655373368945,8.200475692749023
RE3554M,-32.405124302292734,8.200475692749023
RE3554R,-32.48654991899218,8.200474739074707
RE3556C,0.5930314766801459,5.074987888336182
RE3557C,-31.882636263456533,8.375746726989746
RE3557M,-31.816394831292428,8.375741958618164
RE3557R,-31.882636263456533,8.375741958618164
RE3559M,-27.79063559436588,1.4997344017028809
RE3559X,-27.75083541870117,1.4997334480285645
RE3560C,-26.41701365690945,0.5734061598777771
RE3560M,-26.28832393128508,0.5734013319015503
RE3560X,-26.505029678344727,0.573390781879425
RE3561M,-82.7585945875897,5.647487640380859
RE3561X,-82.72425842285156,5.647472381591797
RE3562C,-8.70259050357707,0.6349011659622192
RE3562M,-10.559846747012614,0.6348966956138611
RE3562R,-8.702612438086348,0.6348960995674133
RE3562X,-8.38348388671875,0.6348992586135864
RE3563M,-0.196653521089388,2.092803478240967
RE3563X,-0.133544921875,2.092796802520752
RE3564C,19.387368163360165,1.3715786933898926
RE3564M,19.341866503582366,1.3715758323669434
RE3564X,29.955944061279297,7.854339122772217
RE3565C,-21.379866171639847,4.8361005783081055
RE3566C,-0.3450434312931634,4.909360885620117
RE3567C,-16.24062793122941,4.012567043304443
RE3568C,4.120609378554747,5.314890861511231
RE3570C,,
RE3571C,-370.9071564200079,36.50025177001953
RE3571R,-370.9071564200079,36.50025939941406
RE3572X,-29.955955505371094,7.854368686676025
RE3573X,-31.282854080200195,7.828860282897949
RE3574X,-26.50503158569336,0.5734328627586365
RE3575X,-27.75082969665528,1.4997177124023438
RE3576X,-82.72428894042969,5.647473335266113
RE3577X,-8.383452415466309,0.6349126696586609
RE3578X,-0.1335436999797821,2.0928523540496826
RE3580X,-81.95637512207031,6.533740997314453
RE3581X,-59.0882568359375,9.205193519592283
RE3582X,-15.956384658813477,3.7288100719451904
RE3583X,-1.483731746673584,1.832740902900696
RE3586X,-33.017242431640625,1.6689924001693726
RE3587C,-214.778443589503,23.928184509277344
RE3587N,-214.778443589503,23.92818069458008
RE3596C,-74.83583908962072,9.221912384033203
RE3596M,-75.24288083839966,9.221918106079102
RE3596X,-74.5862808227539,9.22190761566162
RE3597C,-74.68970235674335,8.337512016296387
RE3597M,-75.09687252802172,8.337516784667969
RE3597X,-74.4400634765625,8.337508201599121
RE3624M,-82.76766802659995,5.6474714279174805
RE3624X,-82.72425842285156,5.647468090057373
RE3626M,-82.12861012335611,6.509846687316895
RE3627C,-55.008271577642,8.503714561462402
RE3628M,17.45597633114147,3.4336836338043213
RE3629C,-0.1256564540715672,7.833747863769531
RE3630C,-29.161144909801536,7.926114559173584
RE3631C,-33.119209354453616,8.397549629211426
RE3633C,-12.988412431579311,69.78659057617188
RE3636C,,
RE3637C,,
RN0001C,-371.846978286922,19.82092666625977
RN0001R,-371.846978286922,19.820919036865234
RN0002N,-12.048039513698594,9.609458923339844
RN0002R,-12.048036652675645,9.60946273803711
RN0013C,,
RN0014R,,
RN0020C,-361.4545166812794,23.18211555480957
RN0020R,-361.4545166812794,23.182111740112305
RN0021C,,
RN0021R,,
RN0021X,,
RN0022C,,
RN0022R,,
RN0022X,,
RN0023C,,
RN0023R,,
RN0023X,,
RN0027C,-308.4780762515919,18.90821647644043
RN0027R,-308.47810676917004,18.908212661743164
RN0028C,-7.229789647750284,4.735320568084717
RN0028R,-7.229789647750284,4.735320568084717
RN0028X,-7.22978925704956,4.735320568084717
RN0029C,-393.85310807359497,10.093717575073242
RN0029R,-393.8531385911731,10.09371280670166
RN0030C,-304.2528565250294,18.846818923950195
RN0030R,-304.2528565250294,18.846813201904297
RN0031C,-7.229793527586558,4.735312461853027
RN0031R,-7.229789712889293,4.735313415527344
RN0031X,-7.229788780212402,4.735311508178711
RN0032C,,
RN0032R,,
EX_prostgh2[e],,
EX_prostgi2[e],,
EX_cdp[e],,
EX_dtdp[e],,
EX_HC00955[e],,
EX_HC00001[e],,
EX_HC00002[e],,
EX_HC00003[e],,
EX_HC00004[e],,
EX_citr_L[e],,
EX_HC01787[e],,
EX_C02470[e],,
EX_HC01852[e],,
EX_HC01939[e],,
EX_HC01942[e],,
EX_HC01943[e],,
EX_HC01944[e],,
EX_HC00822[e],,
EX_C02528[e],,
EX_HC02192[e],,
EX_HC02193[e],,
EX_HC02195[e],,
EX_HC02196[e],,
EX_HC02220[e],,
EX_HC02154[e],,
EX_HC02199[e],,
EX_HC02200[e],,
EX_HC02201[e],,
EX_HC02172[e],,
EX_HC02191[e],,
EX_HC02194[e],,
EX_HC02197[e],,
EX_HC02198[e],,
EX_HC02187[e],,
EX_HC02180[e],,
EX_HC02202[e],,
EX_HC02203[e],,
EX_HC02204[e],,
EX_HC02205[e],,
EX_HC02206[e],,
EX_HC02207[e],,
EX_HC02208[e],,
EX_HC02210[e],,
EX_HC02213[e],,
EX_HC02214[e],,
EX_HC02216[e],,
EX_HC02217[e],,
EX_malcoa[e],,
EX_arachcoa[e],,
EX_coa[e],,
EX_CE2250[e],,
EX_CE1935[e],,
EX_CE1940[e],,
EX_CE1943[e],,
EX_CE2011[e],,
EX_CE1936[e],,
EX_CE1939[e],,
EX_maltpt[e],,
EX_CE2915[e],,
EX_CE4722[e],,
EX_CE2916[e],,
EX_CE4723[e],,
EX_CE2917[e],,
EX_CE4724[e],,
EX_malthp[e],,
EX_CE2839[e],,
EX_CE2838[e],,
EX_CE1950[e],,
EX_cynt[e],,
EX_23cump[e],,
EX_3ump[e],,
EX_CE5786[e],,
EX_CE5788[e],,
EX_CE5789[e],,
EX_CE5797[e],,
EX_CE5798[e],,
EX_CE5787[e],,
EX_CE5791[e],,
EX_CE5867[e],,
EX_CE5868[e],,
EX_CE5869[e],,
EX_CE4633[e],,
EX_CE4881[e],,
EX_CE5854[e],,
EX_CE1926[e],,
EX_udpgal[e],,
EX_crm_hs[e],,
EX_galside_hs[e],,
EX_CE0074[e],,
EX_cdpea[e],,
EX_12dgr120[e],,
EX_CE5853[e],,
EX_CE1925[e],,
EX_C04849[e],,
CITt4_4,-4.115997181677704,1.3524486348615028e-05
GLYt7_311_r,-8.05812486667374,9.86997110885568e-06
HCO3_NAt,-0.0609418556022842,0.0
INSTt4_2,-17.199119562712525,1.5182304196059704e-05
PIt8,1.6643827833345033,0.0
PIt9,0.7875668819992683,0.0
PROt4_2_r,-13.775091200069244,0.0
HSD17B3r,-14.18705475799965,7.61870813369751
biomass_reaction,,
2MB2COAc,-224.98992775486585,4.221585186314769e-05
3HBCOARc,-224.7653590030816,3.6600740713765845e-05
ADPACDAc,-8.725828183244424,0.6348975300788879
ADPACtx,11.46970592884684,1.2400055311445612e-05
ADPCOACROT,-1.9641040563583367,1.822129368782044
ADPCOAPTE,-26.65917205810547,0.7272366285324097
BCRNe,23.96156438313677,6.823937837907579e-06
C100CPT1,-1.93868003881186,1.8221561908721924
sink_c101coa[c],,
C101CPT1,,
C101CRNe,35.37161263850857,2.2804613763582893e-05
C102CPT1,-17.86261542902156,8.748303413391113
C10CRNe,37.65359524893229,1.5857398466323502e-05
C10DCCACT,35.39978558514728,1.7989847037824802e-05
C10DCc,-1.8823827033323823,1.822130799293518
C10DCe,31.34290654587243,2.0360052076284774e-05
C10OHc,-24.41756907440429,8.586592674255371
C120CPT1,-1.9386604884884373,1.8221427202224727
C121CPT1,-13.241813172332002,8.903014183044434
C12DCACOT,-26.6591739654541,0.7272439002990723
C12DCACT,-8.703939146831647,0.6348822712898254
C12DCTD,25.15562486504401,8.181614248314872e-06
C12DCe,35.905814092916955,1.92623683687998e-05
C12OHc,-4.154581206798063,1.8572083711624143
C140CPT1,-1.938670859696188,1.822135210037232
C141ACBP,-306.8539392249463,4.39241157437209e-05
C141CPT1,7.021118113386088,4.0521440505981445
C141OHc,,
C141OHe,,
C142ACBP,-297.74458642584415,4.2720246710814536e-05
C142CPT1,,
C142OHc,,
C142OHe,,
C14OHc,-4.154594081400894,1.857211351394653
C161OHc,34.543514842263185,16.09175682067871
C162ACBP,-315.9818501353916,4.747813363792375e-05
C162OHc,,
C162OHe,,
C16DCc,-1.8808927228674504,1.822140336036682
C16DCe,45.0338768961465,2.5158034986816347e-05
C16OHc,-24.417551908266653,8.586564064025879
C16txc,-99.58758854080968,0.378083735704422
C181OHc,-24.417551908266432,8.586603164672852
C182OHc,54.80645693350227,13.99991512298584
C18OHc,-4.154590743541014,1.8572313785552976
C2tcx,19.39793853401786,4.575093498715432e-06
C30CPT1,-2.486323912213188,1.832302808761597
C3DCe,15.362296169661771,1.4797091353102587e-05
C40CPT1,-1.9730407228792293,1.822161674499512
C4CRNCPT2,2.0457825293019454,1.822160005569458
C4CRNe,23.96184561425475,2.055353979812935e-05
C4DCCACT,21.69793943512614,5.676597993442556e-06
C4DCe,17.64471528215284,5.89194814892835e-06
C4OHc,-4.186262198671578,1.8572160005569456
C4tcx,23.962468426589908,1.7263348127016798e-05
C4tmc,95.8455324695476,1.6431386029580608e-05
C4x,-1.9640796184539795,1.822151780128479
C50CPT1,-1.9475474348723016,1.8598281145095823
C51CPT1,8.870516272789402,5.084249019622803
C5DCe,22.820834120287213,9.109382517635822e-06
C60CPT1,-1.952494788634386,1.8221445083618164
C6COAt,-1.9640960693359373,1.8221368789672847
C6CRNe,28.525682202256743,1.4884946722304448e-05
C6CRNtcx,28.52623139067316,1.2400053492456207e-05
C6DCCACT,26.262270641555947,8.631674063508399e-06
C6DCc,-1.873143167886063,1.8221399784088133
C6DCe,22.20890864296829,7.277978966158116e-06
C80CPT1,-1.9386634687206907,1.8221482038497925
sink_c81coa[c],,
C81CPT1,-18.42872522836466,8.741718292236328
C81CRNe,30.807479632955285,8.631674063508399e-06
C8CRNe,33.0896391833582,2.4137840227922425e-05
C8DCc,-1.872403590285522,1.8221347332000728
C8DCe,26.77368474389424,1.0143365216208622e-05
C9BRxtc,39.9363819593712,1.2145843356847765e-05
DCATDc,-18.78938330744454,1.1783895388361998e-05
DCATDr,3.0517577442878974e-07,9.150186087936165e-06
DCSPTN1COAtxc,-101.87343738110172,0.3780816197395324
sink_dd2coa[c],,
DDCRNe,42.21732563484428,2.0823636077693664e-05
DDECCRNe,42.21754887309993,0.0
DDECE1CRNe,39.935570302283,3.744595233001746e-05
DECCRNe,37.65330107144239,2.429168671369553e-05
sink_decdicoa[c],,
DECDICRNe,33.08949397967851,2.58950240095146e-05
DOCO13ECOAtxc,-110.99748023062392,0.3780795037746429
DOCO13EFATP,-52.53460990346227,0.6348907351493835
DOCOSACT,-8.643457210885316,0.6348863244056702
DOCOSACTDe,-46.173124888877055,3.4440272429492325e-05
DOCOSACTDr,3.662109293145477e-06,4.032018114230596e-05
DOCOSADIACTD,1.220703097715159e-06,4.046773392474279e-05
DOCOSCOAtxc,-113.27945284654078,0.3780774772167206
DOCOSDIACTD,39.86327368668432,2.980116369144525e-05
EX_3bcrn[e],,
EX_3ddcrn[e],,
EX_3deccrn[e],,
EX_3hdececrn[e],,
EX_3hexdcrn[e],,
EX_3ivcrn[e],,
EX_3octdec2crn[e],,
EX_3octdeccrn[e],,
EX_3octdece1crn[e],,
EX_3tdcrn[e],,
EX_3tetd7ecoacrn[e],,
EX_3thexddcoacrn[e],,
EX_3ttetddcoacrn[e],,
EX_c101crn[e],,
EX_c10crn[e],,
EX_c10dc[e],,
EX_c12dc[e],,
EX_c16dc[e],,
EX_c3dc[e],,
EX_c4crn[e],,
EX_c4dc[e],,
EX_c51crn[e],,
EX_c5dc[e],,
EX_c6crn[e],,
EX_c6dc[e],,
EX_c81crn[e],,
EX_c8crn[e],,
EX_c8dc[e],,
EX_ddece1crn[e],,
EX_ddecrn[e],,
EX_decdicrn[e],,
EX_doco13ac[e],,
EX_docosac[e],,
EX_docosdiac[e],,
EX_ivcrn[e],,
EX_tetdec2crn[e],,
EX_tetdece1crn[e],,
EX_dca[e],,
FAOXC101C102m,30.274969364110177,13.705363273620604
FAOXC101C102x,-81.89932250976562,6.509865760803223
FAOXC101C8m,-8.417040198036219,1.8568363189697263
FAOXC101C8x,2.305856943130493,7.714026927947998
FAOXC101m,-17.45597633114147,3.4336836338043213
FAOXC101x,-17.45841407775879,3.433679580688477
FAOXC102C101m,-55.29212383732266,8.503713607788086
FAOXC102C101x,-54.82102584838867,8.50370979309082
FAOXC102C103m,30.403433833796043,13.703954696655272
FAOXC102C103x,-81.9563980102539,6.533737659454346
FAOXC102C81m,-8.410717504454126,1.856844782829285
FAOXC102C81x,2.30586314201355,7.714066505432129
FAOXC102m,-15.953934758069863,3.728804111480713
FAOXC102x,-15.956374168395996,3.7288098335266113
FAOXC103C102m,-59.80174304396286,9.17557430267334
FAOXC103C102x,-59.14532852172852,9.175573348999023
FAOXC10C10OHm,29.391998820712672,12.935477256774902
FAOXC10C8m,22.41601285998894,13.00809097290039
FAOXC10C8x,-79.22145080566406,9.58766746520996
FAOXC10DCC8DCx,-79.221435546875,9.58763313293457
FAOXC11BRC9BRx,-77.55411198486328,10.31702995300293
FAOXC11C9m,22.416020489383413,13.008066177368164
FAOXC121C101m,30.865625452004625,13.034698486328123
FAOXC121C10x,2.305887460708618,7.714056015014648
FAOXC121x,-17.458415985107422,3.4336748123168945
FAOXC122C101m,-8.655395581110454,1.8962693214416504
FAOXC122m,-21.837344366205457,4.302295684814453
FAOXC122x,-21.839784622192383,4.302304744720459
FAOXC123C102m,-8.644200574091613,1.896227240562439
FAOXC123C102x,2.07159423828125,7.710518836975098
FAOXC123m,-21.83735771765049,4.302305221557617
FAOXC123x,-21.839784622192383,4.30230712890625
FAOXC12C10m,22.416031933474983,13.008074760437012
FAOXC12C10x,-79.221435546875,9.587671279907228
FAOXC12C12OHm,29.391993098666774,12.935469627380373
FAOXC12DCC10DCx,-79.22144317626953,9.587664604187012
FAOXC12DCTc,39.96208799202182,2.193023101426661e-05
FAOXC12DCc,-22.143992414488523,8.690817832946777
FAOXC12DCx,-22.22696113586425,8.69082260131836
FAOXC13BRC11BRx,-79.59996795654297,9.823412895202637
FAOXC13C11m,22.41604719226456,13.008108139038086
FAOXC141C121m,22.72694605815053,13.068713188171388
FAOXC141C121x,-70.70915985107422,9.834856033325195
FAOXC141C141OHm,29.380113572013386,12.935461044311523
FAOXC142C122m,30.87078177655241,13.03468894958496
FAOXC142C122x,-70.70913696289062,9.834840774536133
FAOXC142C142OHm,29.560976782693388,12.940356254577637
FAOXC143C123m,30.870777961855367,13.034686088562012
FAOXC143C123x,-70.70916748046875,9.834851264953612
FAOXC14C12m,22.416020489383413,13.008066177368164
FAOXC14C12x,-79.2214584350586,9.587641716003418
FAOXC14C14OHm,29.39199691336404,12.935444831848145
FAOXC14DCC12DCx,-79.2214584350586,9.587640762329102
FAOXC15ATPx,-13.165535926818848,3.6075282096862793
FAOXC15BRC13BRx,-75.23849487304688,10.317023277282717
FAOXC15C13m,76.90400777283264,14.073614120483398
FAOXC15NADPx,-5.876074314117432,10.120651245117188
FAOXC15NADx,-5.876053333282471,10.120638847351074
FAOXC161C141m,22.427928626031587,13.00808811187744
FAOXC161C141x,-78.9163589477539,9.666936874389648
FAOXC161C161OHm,-20.911918618599884,20.096406936645508
FAOXC162C142m,22.72692316996563,13.068717002868652
FAOXC162C162OHm,29.380109757316177,12.935450553894045
FAOXC163C142x,2.3058669567108154,7.714065074920654
FAOXC163C143m,22.7269231699658,13.068716049194336
FAOXC163C164Gm,30.40342048235528,13.703927993774414
FAOXC163C164x,-81.95640563964844,6.53373384475708
FAOXC163GC142m,-8.41071655078072,1.8568272590637207
FAOXC163Gm,-15.95394715583592,3.72880482673645
FAOXC163x,-15.95638942718506,3.728803157806397
FAOXC164C143m,-8.410724180175478,1.856837272644043
FAOXC164C143x,2.305866003036499,7.714037895202637
FAOXC164C163x,-59.145320892333984,9.175583839416504
FAOXC164C165m,30.40345862932781,13.703927993774414
FAOXC164C165x,-81.95637512207031,6.533738136291504
FAOXC164GC163m,-59.80172778517351,9.175583839416504
FAOXC164m,-15.953943341138654,3.728805065155029
FAOXC164x,-15.956385612487791,3.728806257247925
FAOXC165C164m,-59.8017544880542,9.175579071044922
FAOXC165C164x,-59.14533615112305,9.17556858062744
FAOXC16BRx,-8.427471160888672,0.7439096570014954
FAOXC16C14m,22.416043377567007,13.008096694946287
FAOXC16C14x,-79.221435546875,9.58765697479248
FAOXC16C16OHm,29.39201026480447,12.935454368591309
FAOXC16DCC14DCx,-79.2214126586914,9.587628364562988
FAOXC16DCr,-8.703955359295087,0.634888768196106
FAOXC16OHC16r,-405.0428365936244,7.793104648590088
FAOXC17C15m,-32.07195916467174,14.586138725280762
FAOXC181C161m,22.41603574817202,13.008099555969238
FAOXC181C161x,-79.2214584350586,9.587669372558594
FAOXC181C181OHm,17.639579741372472,13.480369567871094
FAOXC182C162m,22.4279324407288,13.008099555969238
FAOXC182C182OHm,-20.911907174508144,20.096399307250977
FAOXC183C163Gm,20.991691813284262,13.017496109008787
FAOXC183C163m,22.427940070123384,13.008086204528809
FAOXC184C163m,-8.644197713068664,1.8962465524673464
FAOXC184C163x,2.07158637046814,7.710536003112793
FAOXC184C164m,20.99167273979788,13.017505645751951
FAOXC184C164x,-80.65267944335938,9.58734893798828
FAOXC184m,-21.83736153234776,4.302303791046143
FAOXC184x,-21.83978843688965,4.302300930023193
FAOXC185C164m,-8.644223462274809,1.8962520360946653
FAOXC185m,-21.83735008825596,4.302315711975098
FAOXC18C18OHm,29.39198546927224,12.93546199798584
FAOXC201C181x,-79.22142028808594,9.587637901306152
FAOXC204C184m,30.8707913132958,13.034683227539062
FAOXC204C205x,-78.70504760742188,6.150448322296143
FAOXC205C184x,7.995912551879883,7.905181407928467
FAOXC205C185m,30.8707913132958,13.034689903259276
FAOXC221C201x,-79.2214584350586,9.587676048278809
FAOXC225C204m,-8.41072322650139,1.8568228483200075
FAOXC225C204x,2.30586051940918,7.714071273803711
FAOXC225C226m,30.40344337053841,13.703950881958008
FAOXC225C226x,-81.95639038085938,6.5337443351745605
FAOXC225m,-15.953945248487289,3.728797197341919
FAOXC225x,-15.956378936767578,3.728794097900391
FAOXC226C205m,-8.410722272827073,1.8568474054336548
FAOXC226C225m,-59.80174304396212,9.175586700439451
FAOXC226C225x,-59.14534759521485,9.175572395324709
FAOXC226C227m,30.403433833795305,13.703917503356934
FAOXC226m,-15.953950970533183,3.728793144226074
FAOXC227C226m,-59.801735414567645,9.175562858581545
FAOXC22C20x,-79.22148132324219,9.587672233581545
FAOXC22C22DCHYr,-1365.7888170583146,23.11014175415039
FAOXC22OHC22r,-405.0428365936244,7.793099403381348
FAOXC241C221x,-79.22144317626953,9.587671279907228
FAOXC24C22x,-79.22144317626953,9.587671279907228
FAOXC3DC,-13.566827559610104,2.5867133140563965
FAOXC4C2m,17.26408187750178,12.914196968078612
FAOXC4C4DCc,-1.6800804350168193,1.857400059700012
FAOXC5C3x,21.82469848065722,13.112792015075684
FAOXC5C5DCc,-3.0251011991227017,1.822161674499512
FAOXC5C5OHm,7.984270673495473,5.918402671813965
FAOXC5OHc,-4.55747742726453,1.8220568895339968
FAOXC61C4m,-8.347182702382966,1.856848955154419
FAOXC61C4x,2.3058764934539795,7.714047908782959
FAOXC61m,-17.046397786591797,3.767928123474121
FAOXC61x,-17.04894256591797,3.7679269313812256
FAOXC6C4m,22.653461969062,13.063590049743652
FAOXC6C4x,-79.05158233642578,9.63271427154541
FAOXC6DCC4DCx,-80.73282623291016,9.554655075073242
